ID,observed_on,time_observed_at,user_id,user_login,updated_at,url,image_url,description,num_identification_agreements,place_guess,latitude,longitude,species_guess,scientific_name,taxon_id
30829794,7/31/19,2019-07-31 23:59:00 UTC,1423206,katiekushneryk,2019-11-10 20:25:43 UTC,https://www.inaturalist.org/observations/30829794,https://static.inaturalist.org/photos/48185729/medium.jpeg?1565809683,,2,"Monkman, Peace River, British Columbia, Canada",54.765675,-121.1796278,Blue-staining Slippery Jack,Suillus tomentosus,118157
30834202,7/27/19,2019-07-27 12:25:27 UTC,2117802,loantaka,2020-06-15 02:59:02 UTC,https://www.inaturalist.org/observations/30834202,https://static.inaturalist.org/photos/48197815/medium.jpg?1565816487,,1,"Maine, US",44.24548202,-70.1403613,Painted Suillus,Suillus spraguei,782231
30848631,8/14/19,2019-08-14 18:10:41 UTC,675825,lakeal,2019-11-17 14:33:45 UTC,https://www.inaturalist.org/observations/30848631,https://static.inaturalist.org/photos/48222116/medium.jpg?1565833551,,1,"La Cloche Provincial Park, Sables-Spanish Rivers, ON, CA",46.11596383,-82.05494717,Painted Suillus,Suillus spraguei,782231
30870859,8/14/19,2019-08-14 14:37:00 UTC,788181,lada51,2019-08-16 03:53:16 UTC,https://www.inaturalist.org/observations/30870859,https://static.inaturalist.org/photos/48258341/medium.jpeg?1565876919,,1,"Thunder Bay District, ON, Canada",48.39399333,-90.75196667,Painted Suillus,Suillus spraguei,782231
30875166,8/15/19,,1897336,lis_edwards,2019-08-15 16:57:49 UTC,https://www.inaturalist.org/observations/30875166,https://static.inaturalist.org/photos/48265508/medium.jpeg?1565881779,,1,Muskoka,44.85322369,-79.86331978,Chicken Fat Mushroom,Suillus americanus,125716
30876841,7/28/19,2019-07-28 20:31:07 UTC,2117802,loantaka,2019-08-17 00:06:49 UTC,https://www.inaturalist.org/observations/30876841,https://static.inaturalist.org/photos/48268218/medium.jpg?1565883339,,1,"Pond Rd, Wayne, ME, US",44.36953333,-70.0636445,Dotted-stalked Suillus,Suillus granulatus,179065
30884479,8/14/19,2019-08-14 22:41:45 UTC,127864,asroka,2020-06-02 16:26:03 UTC,https://www.inaturalist.org/observations/30884479,https://static.inaturalist.org/photos/48280229/medium.jpg?1565891088,,1,"01364, Orange, MA, US",42.58798667,-72.34268833,Painted Suillus,Suillus spraguei,782231
30899940,8/15/19,2019-08-15 16:50:40 UTC,485501,pcareless,2019-08-16 03:46:10 UTC,https://www.inaturalist.org/observations/30899940,https://static.inaturalist.org/photos/48305191/medium.jpg?1565907279,,1,"Queen Elizabeth II Wildlands Provincial Park, Minden Hills, ON, CA",44.85311167,-78.816095,Painted Suillus,Suillus spraguei,782231
30915825,8/15/19,2019-08-15 23:50:17 UTC,1110235,pipsissewa,2019-08-26 14:58:13 UTC,https://www.inaturalist.org/observations/30915825,https://static.inaturalist.org/photos/48333953/medium.jpeg?1565930020,Under pines and hardwoods. Area near many pines though. ,2,"Norton, VA 24273, USA",36.90972137,-82.62799835,Painted Suillus,Suillus spraguei,782231
30915987,8/15/19,2019-08-15 23:53:17 UTC,1110235,pipsissewa,2019-08-26 14:58:19 UTC,https://www.inaturalist.org/observations/30915987,https://static.inaturalist.org/photos/48334224/medium.jpeg?1565930306,Under many pines. Beautiful. ,3,"Norton, VA 24273, USA",36.92150116,-82.69306183,Painted Suillus,Suillus spraguei,782231
30917635,8/15/19,2019-08-15 20:22:15 UTC,1572969,psmac,2019-08-31 22:12:56 UTC,https://www.inaturalist.org/observations/30917635,https://static.inaturalist.org/photos/48337170/medium.jpg?1565933985,,1,"12404, Accord, NY, US",41.74308833,-74.20686333,Painted Suillus,Suillus spraguei,782231
30930882,8/12/19,2019-08-12 17:52:33 UTC,112362,tberkers,2019-08-31 22:09:35 UTC,https://www.inaturalist.org/observations/30930882,https://static.inaturalist.org/photos/48358439/medium.jpeg?1565965095,,1,"Georgian Bay, ON, Canada",44.83866348,-79.70393065,Painted Suillus,Suillus spraguei,782231
30952329,8/10/19,2019-08-10 13:40:00 UTC,516166,flowntheloop,2019-08-16 21:07:15 UTC,https://www.inaturalist.org/observations/30952329,https://static.inaturalist.org/photos/48393280/medium.jpg?1565988175,On a wooded lakeside trail.,2,"181 Fort Mountain State Park Rd, Chatsworth, GA 30705, USA",34.7626382,-84.7031332,Painted Suillus,Suillus spraguei,782231
30970040,8/16/19,2019-08-16 17:32:27 UTC,18795,pulk,2019-08-26 17:13:03 UTC,https://www.inaturalist.org/observations/30970040,https://static.inaturalist.org/photos/48423556/medium.jpeg?1566010890,Strong pleasant pungens-like smell when cut.,2,"Cashiers, NC, USA",35.1175463,-83.0980355,Chicken Fat Mushroom,Suillus americanus,125716
31003694,8/11/19,2019-08-11 15:43:00 UTC,11840,daviswj,2020-03-15 17:35:41 UTC,https://www.inaturalist.org/observations/31003694,https://static.inaturalist.org/photos/48476875/medium.jpeg?1566065214,,4,"2660 Fawn Lake Dr NE, East Bethel, MN 55005, USA",45.4020253,-93.1994037,Painted Suillus,Suillus spraguei,782231
31060987,8/11/19,2019-08-11 23:06:13 UTC,1693801,jacob304,2020-04-02 00:59:10 UTC,https://www.inaturalist.org/observations/31060987,https://static.inaturalist.org/photos/48574686/medium.jpg?1566144862,,1,"28805, Asheville, NC, US",35.59702833,-82.492295,Painted Suillus,Suillus spraguei,782231
31083899,8/18/19,2019-08-18 18:27:53 UTC,1298168,forageatx,2019-11-10 20:25:21 UTC,https://www.inaturalist.org/observations/31083899,https://static.inaturalist.org/photos/48613347/medium.jpeg?1566166705,,1,"Grand Lake, CO 80447, USA",40.40370941,-105.8494492,Blue-staining Slippery Jack,Suillus tomentosus,118157
31095979,8/18/19,,1793156,smallet,2020-04-02 00:51:25 UTC,https://www.inaturalist.org/observations/31095979,https://static.inaturalist.org/photos/48633170/medium.jpeg?1566179666,,1,Warwick,42.69131616,-72.31745387,Painted Suillus,Suillus spraguei,782231
31104034,8/15/19,2019-08-15 21:05:08 UTC,425798,fascinatedbyfungi,2020-04-02 00:50:40 UTC,https://www.inaturalist.org/observations/31104034,https://static.inaturalist.org/photos/48647997/medium.jpg?1566191732,,1,"36 Country Club Rd, Rockport, MA, US",42.64502167,-70.60498833,Painted Suillus,Suillus spraguei,782231
31111975,8/17/19,2019-08-17 16:04:21 UTC,733853,rd912,2019-08-19 22:22:39 UTC,https://www.inaturalist.org/observations/31111975,https://static.inaturalist.org/photos/48661810/medium.jpg?1566213986,,1,"Sutton State Forest, Sutton, MA, US",42.12799043,-71.71352793,Painted Suillus,Suillus spraguei,782231
31119542,8/15/17,,1992515,oldgrowthzen,2019-08-20 14:10:34 UTC,https://www.inaturalist.org/observations/31119542,https://static.inaturalist.org/photos/48673930/medium.jpeg?1566225354,,1,Candler,35.486305,-82.62386333,Painted Suillus,Suillus spraguei,782231
31132119,8/15/19,,492172,jpaiero,2019-08-20 12:45:56 UTC,https://www.inaturalist.org/observations/31132119,https://static.inaturalist.org/photos/48695040/medium.jpeg?1566239421,,2,"Huntsville, ON P1H 2J6, Canada",45.40085075,-79.0040756,Painted Suillus,Suillus spraguei,782231
31144989,8/19/19,2019-08-19 14:55:00 UTC,1026966,ikhom,2019-08-23 15:06:18 UTC,https://www.inaturalist.org/observations/31144989,https://static.inaturalist.org/photos/48715992/medium.jpg?1566254685,"Doesn't turn blue on cut or touch.
The spores print is brown.
Spores are subfusiform, smooth,  
8.1-10.3x2.9-3.6um.",1,"Greenbelt, Ottawa, ON, Canada",45.38832222,-75.54174167,Peppery Bolete,Chalciporus piperatus,147354
31150473,8/19/19,2019-08-19 16:14:00 UTC,237123,mattnusstein,2020-03-26 03:24:21 UTC,https://www.inaturalist.org/observations/31150473,https://static.inaturalist.org/photos/48724498/medium.jpeg?1566261424,,2,"Granger, NY, USA",42.45959928,-78.00816623,Painted Suillus,Suillus spraguei,782231
31154003,8/16/19,2019-08-17 01:46:00 UTC,472396,dan_macneal,2019-08-20 12:43:03 UTC,https://www.inaturalist.org/observations/31154003,https://static.inaturalist.org/photos/48730407/medium.jpg?1566265536,,1,"Lennox and Addington County, ON, Canada",44.89331944,-77.226975,Painted Suillus,Suillus spraguei,782231
31226893,8/21/19,2019-08-21 11:36:41 UTC,2051518,bborgmannwinter,2019-09-07 19:10:58 UTC,https://www.inaturalist.org/observations/31226893,https://static.inaturalist.org/photos/48870676/medium.jpg?1566401622,,2,"South Rochester, Madbury, NH, US",43.16415131,-70.9831321,Painted Suillus,Suillus spraguei,782231
31238868,8/19/19,2019-08-19 18:46:00 UTC,111063,anthonybrooks,2019-08-22 17:18:45 UTC,https://www.inaturalist.org/observations/31238868,https://static.inaturalist.org/photos/48871157/medium.jpg?1566401905,,1,"Fredericton, NB, Canada",46.01439667,-66.62561035,Painted Suillus,Suillus spraguei,782231
31259101,8/21/19,2019-08-21 16:44:32 UTC,1572969,psmac,2019-08-31 22:08:17 UTC,https://www.inaturalist.org/observations/31259101,https://static.inaturalist.org/photos/48908848/medium.jpg?1566427541,,1,"High Falls, NY, US",41.74557167,-74.19445,Painted Suillus,Suillus spraguei,782231
31298060,8/20/19,2019-08-20 20:36:14 UTC,1231252,greg166,2020-06-15 02:43:17 UTC,https://www.inaturalist.org/observations/31298060,https://static.inaturalist.org/photos/48972499/medium.jpg?1566492697,,1,"Gravenhurst, Gravenhurst, ON, CA",44.84190383,-79.27316841,Painted Suillus,Suillus spraguei,782231
31303519,8/22/19,2019-08-22 17:23:15 UTC,1873182,slegathor,2019-08-23 00:06:22 UTC,https://www.inaturalist.org/observations/31303519,https://static.inaturalist.org/photos/48981298/medium.jpeg?1566499165,"Placed: S. granulatus (thanks @fungalfan). It has no ring, but the cap is patchy (and of course, sticky). I found it under dogwood, but within a stone's throw of white pine.",1,"Woods Hole, Falmouth, MA, USA",41.53328323,-70.65102386,Dotted-stalked Suillus,Suillus granulatus,179065
31309160,8/20/19,2019-08-20 18:50:53 UTC,534001,pamdarrow,2020-02-07 22:00:38 UTC,https://www.inaturalist.org/observations/31309160,https://static.inaturalist.org/photos/48990939/medium.jpg?1566506231,,1,"West Haven, Vermont ",43.638266,-73.382658,Chicken Fat Mushroom,Suillus americanus,125716
31309508,8/22/19,2019-08-22 15:43:19 UTC,796981,sheldonthefool,2019-08-22 21:00:05 UTC,https://www.inaturalist.org/observations/31309508,https://static.inaturalist.org/photos/48991573/medium.jpg?1566506687,,1,"Jackson County, US-WI, US",44.34735787,-90.95046579,Chicken Fat Mushroom,Suillus americanus,125716
31313119,8/22/19,2019-08-22 21:47:47 UTC,1597754,sarliz9,2019-08-22 23:00:48 UTC,https://www.inaturalist.org/observations/31313119,https://static.inaturalist.org/photos/48997612/medium.jpg?1566510858,,1,"Virginia, US",38.81480537,-77.2066351,Painted Suillus,Suillus spraguei,782231
31316910,8/17/19,2019-08-17 18:48:00 UTC,1590417,dexternienhaus,2019-08-24 11:39:07 UTC,https://www.inaturalist.org/observations/31316910,https://static.inaturalist.org/photos/49001237/medium.jpeg?1566513651,,1,"St Louis County, MN, USA",47.14639213,-92.727614,Peppery Bolete,Chalciporus piperatus,147354
31318941,8/17/19,2019-08-17 18:37:00 UTC,1590417,dexternienhaus,2019-08-23 16:59:15 UTC,https://www.inaturalist.org/observations/31318941,https://static.inaturalist.org/photos/49004555/medium.jpeg?1566516164,,1,"St Louis County, MN, USA",47.16132283,-92.57906829,Peppery Bolete,Chalciporus piperatus,147354
31325097,8/22/19,2019-08-22 20:51:59 UTC,1978624,timreitz,2019-08-30 13:06:15 UTC,https://www.inaturalist.org/observations/31325097,https://static.inaturalist.org/photos/49017445/medium.jpeg?1566527011,,1,"Torch Lake Township, MI, USA",47.02112198,-88.38926697,Painted Suillus,Suillus spraguei,782231
31353811,8/23/19,2019-08-23 15:14:25 UTC,290272,twosmallbirds,2019-08-31 22:13:01 UTC,https://www.inaturalist.org/observations/31353811,https://static.inaturalist.org/photos/49064837/medium.jpg?1566579797,,1,"Norridgewock, ME, US",44.70640833,-69.75019667,Painted Suillus,Suillus spraguei,782231
31367633,8/23/19,2019-08-23 15:37:15 UTC,116676,skevingtonaw,2019-09-01 01:45:19 UTC,https://www.inaturalist.org/observations/31367633,https://static.inaturalist.org/photos/49087456/medium.jpg?1566593937,,1,"Algonquin Provincial Park, ON, CA",45.55075,-78.58482167,Dotted-stalked Suillus,Suillus granulatus,179065
31407987,8/24/19,2019-08-24 15:39:44 UTC,947600,jmhass,2020-04-02 00:48:34 UTC,https://www.inaturalist.org/observations/31407987,https://static.inaturalist.org/photos/49153351/medium.jpg?1566662666,,2,"Moultonborough, NH, US",43.63013329,-71.2958228,Painted Suillus,Suillus spraguei,782231
31414021,8/24/19,2019-08-24 16:21:23 UTC,996512,spncrbrrtt,2019-08-28 12:45:11 UTC,https://www.inaturalist.org/observations/31414021,https://static.inaturalist.org/photos/49162367/medium.jpg?1566667670,"Growing out of ground, not log. ",2,"Essex County, US-NY, US",44.14786651,-73.63383651,Painted Suillus,Suillus spraguei,782231
31414736,8/24/19,2019-08-24 16:35:12 UTC,2168616,nickspacek,2019-08-24 18:24:48 UTC,https://www.inaturalist.org/observations/31414736,https://static.inaturalist.org/photos/49163844/medium.jpeg?1566668291,,2,"Yoho, CA-NB, CA",45.78412701,-66.83982023,Painted Suillus,Suillus spraguei,782231
31432277,8/24/19,,1975703,shredgolf,2020-06-02 16:38:45 UTC,https://www.inaturalist.org/observations/31432277,https://static.inaturalist.org/photos/49191510/medium.jpeg?1566682106,,1,Prattsville,42.2643463,-74.37153349,Painted Suillus,Suillus spraguei,782231
31433984,8/16/19,2019-08-16 17:34:49 UTC,789755,jmarcus,2019-08-24 21:59:36 UTC,https://www.inaturalist.org/observations/31433984,https://static.inaturalist.org/photos/49194325/medium.jpg?1566683470,,1,"Saco, ME, US",43.54452167,-70.478395,Painted Suillus,Suillus spraguei,782231
31471937,8/24/19,2019-08-24 22:23:22 UTC,1762361,abreinin,2020-04-02 00:47:57 UTC,https://www.inaturalist.org/observations/31471937,https://static.inaturalist.org/photos/49258898/medium.jpg?1566742493,,1,"109 Volvo Pkwy, Chesapeake, VA, US",36.76358632,-76.24915129,Painted Suillus,Suillus spraguei,782231
31491574,8/24/19,2019-08-24 22:27:10 UTC,429295,fungal_w3bky,2019-09-07 19:16:51 UTC,https://www.inaturalist.org/observations/31491574,https://static.inaturalist.org/photos/49290616/medium.jpg?1566757863,"Found in primarily coniferous forest / some birch. Original thought suillus, but cap smooth. So perhaps Boletus speciosus (rare) or Aureoboletus mirabilis? None quite fit with bulbous stalk and environment. ",1,"George Rd, Clarion, PA, US",41.21393932,-79.39226587,two-colored bolete,Baorangia bicolor,636546
31495075,8/24/19,2019-08-24 15:34:00 UTC,1956393,mamiles,2019-08-25 19:40:03 UTC,https://www.inaturalist.org/observations/31495075,https://static.inaturalist.org/photos/49296046/medium.jpeg?1566760602,,1,"Broadmoor Wildlife Sanctuary, Natick",42.25611,-71.340397,Painted Suillus,Suillus spraguei,782231
31504303,8/17/19,2019-08-18 01:31:00 UTC,543456,pogon,2019-09-08 15:17:55 UTC,https://www.inaturalist.org/observations/31504303,https://static.inaturalist.org/photos/49310567/medium.jpg?1566768210,near eastern white pine,1,"Cook County, MN, USA",48.04855,-90.49188333,Chicken Fat Mushroom,Suillus americanus,125716
31513212,8/25/19,2019-08-25 18:44:00 UTC,252871,nervousjessica,2020-06-15 02:46:31 UTC,https://www.inaturalist.org/observations/31513212,https://static.inaturalist.org/photos/49326095/medium.jpg?1566776597,,1,"Greene County, NY, USA",42.24943333,-74.05519667,Painted Suillus,Suillus spraguei,782231
31526541,8/25/19,2019-08-25 20:28:32 UTC,1873182,slegathor,2019-08-28 20:19:50 UTC,https://www.inaturalist.org/observations/31526541,https://static.inaturalist.org/photos/49349359/medium.jpeg?1566789550,"Lucky for me, the field guides would have me believe that this uniquely scaled cap and stipe are particular to one species, making this easy to identify. Or, maybe I'm dead wrong and I should have brought these home and spore printed, etc. ",1,"Falmouth, MA 02540, USA",41.55997849,-70.63591766,Painted Suillus,Suillus spraguei,782231
31563328,8/26/19,2019-08-26 12:26:00 UTC,72799,pfloyd19,2019-08-26 21:35:11 UTC,https://www.inaturalist.org/observations/31563328,https://static.inaturalist.org/photos/49410627/medium.jpg?1566844180,Great Swamp Management Area,1,"South Kingstown, RI, USA",41.4475686,-71.524667,Painted Suillus,Suillus spraguei,782231
31564337,8/26/19,2019-08-26 15:14:50 UTC,104354,arand,2019-08-26 22:53:09 UTC,https://www.inaturalist.org/observations/31564337,https://static.inaturalist.org/photos/49412267/medium.jpg?1566845198,,1,"Deer Rdg, Mentor, OH, US",41.73200333,-81.30276333,Chicken Fat Mushroom,Suillus americanus,125716
31568675,8/26/19,2019-08-26 16:08:00 UTC,237123,mattnusstein,2019-08-27 03:50:24 UTC,https://www.inaturalist.org/observations/31568675,https://static.inaturalist.org/photos/49418114/medium.jpeg?1566848582,,1,"Erie County, NY, USA",42.60454,-78.909665,Painted Suillus,Suillus spraguei,782231
31584142,8/26/19,2019-08-27 00:49:38 UTC,290272,twosmallbirds,2020-06-02 16:42:58 UTC,https://www.inaturalist.org/observations/31584142,https://static.inaturalist.org/photos/49445455/medium.jpg?1566867324,,1,"Norridgewock, ME, US",44.70722935,-69.75168555,Chicken Fat Mushroom,Suillus americanus,125716
31584649,8/26/19,2019-08-26 17:52:40 UTC,1703726,mistaharris,2019-08-27 02:18:06 UTC,https://www.inaturalist.org/observations/31584649,https://static.inaturalist.org/photos/49446410/medium.jpg?1566867953,In farm path near eastern white pines. ,1,"02738, Marion, MA, US",41.6934001,-70.78445977,Chicken Fat Mushroom,Suillus americanus,125716
31590299,9/30/18,2018-09-30 20:18:17 UTC,2178248,jpdavocet,2020-04-02 00:46:51 UTC,https://www.inaturalist.org/observations/31590299,https://static.inaturalist.org/photos/49456102/medium.jpg?1566875526,,1,"Nescopeck State Park, White Haven, PA, US",41.08101667,-75.892395,Painted Suillus,Suillus spraguei,782231
31603023,8/16/19,2019-08-16 13:55:00 UTC,1423006,desmond_macneal,2019-08-27 13:00:38 UTC,https://www.inaturalist.org/observations/31603023,https://static.inaturalist.org/photos/49475227/medium.jpeg?1566906209,,2,"Lennox and Addington County, ON, Canada",44.89325352,-77.22721865,Painted Suillus,Suillus spraguei,782231
31620268,8/27/19,2019-08-27 17:23:01 UTC,1449164,danmorton,2019-08-28 01:46:47 UTC,https://www.inaturalist.org/observations/31620268,https://static.inaturalist.org/photos/49505435/medium.jpg?1566926659,,1,"Stanislaus National Forest, Markleeville, CA, US",38.48039465,-119.9816922,Short-stalked Suillus,Suillus brevipes,63496
